id,username,created_at,lng,lat,text
1517926891046391808,iheartalicia,Sat Apr 23 18:02:27 +0000 2022,-115.223125,36.232915,@filosaufikal Get in the house
1517926892128673794,RobinWashut,Sat Apr 23 18:02:27 +0000 2022,-96.6965625,40.803235,@CamChilds2 @prycesandfort Correct
1517926893630095360,Bertholomey,Sat Apr 23 18:02:27 +0000 2022,-111.7375655,33.4057545,@Witness2k17 I like it .
1517926894540316672,stang_baseball,Sat Apr 23 18:02:28 +0000 2022,-85.7682405,37.822244,"@JackBennett04 finishes his day 6IP, 4H, 1R, 7K, 1BB, 64 pitches @thecalebehling in to close out the 7th for the STANGZ"
1517926895077433345,gemerrahj,Sat Apr 23 18:02:28 +0000 2022,-92.6338345,32.5369,a unknown number keep calling this bitch should i just answer this mf🤔
1517926896264040448,Chris120778,Sat Apr 23 18:02:28 +0000 2022,-117.02246299999999,32.633767,It would cause great entertainment.
1517926897472090112,benitoz,Sat Apr 23 18:02:28 +0000 2022,-118.4119065,34.0207895,@nachkari Bro it’s cheap! Or is it just me?
1517926898965172225,lindseyrbhair,Sat Apr 23 18:02:29 +0000 2022,-111.928142,33.392883999999995,@RivassAngelica See u there
1517926900357869568,Warrent9,Sat Apr 23 18:02:29 +0000 2022,-73.9675,40.7779,"Just posted a photo @ Manhattan, New York https://t.co/B2xyUuTKfo"
1517926901033099264,dansaltzstein,Sat Apr 23 18:02:29 +0000 2022,-73.8311875,40.6708795,@travisakers Obviously #2 (top right)
1517926902064898050,INTechTF,Sat Apr 23 18:02:29 +0000 2022,-87.382054,39.457639,"More great (just over wind legal) marks in the women’s 100 hurdles…Katlyn Jones: 13.78 (PR, #3 all-time)Kiya Pog… https://t.co/Pai43x6u2e"
1517926902706499584,tmj_ME_transp,Sat Apr 23 18:02:29 +0000 2022,-68.9133724,44.81007,"Nervous to apply for a job like ""Cash Transport Guard Part Time"" at Brinks? Apply even if you're not a 100% match.… https://t.co/ADawotCkM9"
1517926904040329216,tmj_nyc_recruit,Sat Apr 23 18:02:30 +0000 2022,-74.0059413,40.7127837,"Smart people. Superb technology. SS&amp;C is currently hiring for our featured job in #NewYork, NY! Apply today: Talent… https://t.co/SLzXR20nCR"
1517926904518430721,dennis_trapani,Sat Apr 23 18:02:30 +0000 2022,-105.605821,41.30816299999999,@kurtsuttonTV @imryh @Sony Have fun guys…enjoy it for me I couldn’t make it this year!
1517926904262766593,SmokeCrackBro,Sat Apr 23 18:02:30 +0000 2022,-87.1023995,37.765135,Ain’t no fkn way https://t.co/mOiNxTLDcn
1517926902350155776,JayneEngle,Sat Apr 23 18:02:29 +0000 2022,-73.723025,45.557830499999994,Does the ♥️ good—magical evening of live music last night by earthy feminine quartet Manen Quatuor — delightful… https://t.co/UjptshBxtN
1517926904900190208,tmj_UT_pharm,Sat Apr 23 18:02:30 +0000 2022,-111.6592724,40.251258,"CVS Health is looking for teammates like you. See our latest Pharmacy Technician - Retail Store job openings, inclu… https://t.co/eD9lFfPehs"
1517926904027762689,TheHappyFits,Sat Apr 23 18:02:30 +0000 2022,-119.30660750000001,37.2691755,💿💃🏾🕺”Dance Alone” out April 29th! Pre-save it now :)https://t.co/vGzTzIm9ty https://t.co/haWpYOHzrd
1517926906129125376,mattlemmler,Sat Apr 23 18:02:30 +0000 2022,-90.070864,29.948479,"Just posted a photo @ New Orleans, Louisiana https://t.co/5TGHvFgI5e"
1517926906255056898,boospop51,Sat Apr 23 18:02:30 +0000 2022,-86.874382,41.7130105,@HardBoiledFilms @TomFelton_32 @EmmaWatson @Simone76623275   Emma’s my super hero❤️ https://t.co/XME3HRenLi
1517926907064438784,NickBagExel,Sat Apr 23 18:02:31 +0000 2022,-115.223125,36.232915,Them boots wild lmao
1517926907660099590,Lifeofsimonee_,Sat Apr 23 18:02:31 +0000 2022,-73.63941,41.050217,The way my stomach wants a fight. Idk if imma win.
1517926907727155200,BenChulick,Sat Apr 23 18:02:31 +0000 2022,-110.97475299999999,32.417646500000004,Awesome
1517926908486369280,aworkingmother2,Sat Apr 23 18:02:31 +0000 2022,-73.709589,45.605568000000005,@NICKIMINAJ come in here come say hi  https://t.co/RigAFN4P1l
1517926911506321410,top_slinger,Sat Apr 23 18:02:32 +0000 2022,-75.117998,40.0048655,My dick hard asf today 🤦🏽‍♂️🤦🏽‍♂️
1517926910759780353,JayneEngle,Sat Apr 23 18:02:31 +0000 2022,-73.723025,45.557830499999994,… amazing to reconnect with so many wonderful friends — including your sister @HoussamElokda! Speaking of you &amp;… https://t.co/UFfVEq3Qdr
1517926911556653057,Marlenesbiz,Sat Apr 23 18:02:32 +0000 2022,-80.298,25.8958,I would love to show you my #listing at 606 W 81st St # 408 #Hialeah #FL  #realestate https://t.co/q4gvgWZUXs https://t.co/ZkDCs9LOrm
1517926915285291008,Dcruzzz82,Sat Apr 23 18:02:32 +0000 2022,-119.165389,34.181956,Been up since 6 am getting stuff ready for my boys birthday party 🎂
1517926916384346116,JohnRPowell30,Sat Apr 23 18:02:33 +0000 2022,-78.91336,44.1182935,@QuickDickMcDick Ya do better indeed. Do us all a favour and get lost. Your screen name sums up your persona
1517926916937986051,DianeEdmonds11,Sat Apr 23 18:02:33 +0000 2022,-74.363031,40.5415725,@jeffhusted 😫...we are stuck in NJ....😥
1517926917009457152,will_wildfire,Sat Apr 23 18:02:33 +0000 2022,-74.209999,40.8249045,@itsjamila_ No other wayyyy
1517926917332213761,sirjayred,Sat Apr 23 18:02:33 +0000 2022,-89.92202900000001,35.1335205,Pho go way harder than Ramen
1517926917772619776,LegendsConcert,Sat Apr 23 18:02:33 +0000 2022,-115.149,36.1675,"Just posted a photo @ Las Vegas, Nevada https://t.co/vqZiZQO225"
1517926918020075521,OdeaJamie,Sat Apr 23 18:02:33 +0000 2022,-96.7311425,43.5410145,@notlakersgm U think we land Buddy finally with Brogdon?
1517926918078840834,Shawnaa_Kay,Sat Apr 23 18:02:33 +0000 2022,-73.8494415,40.8503475,A promise to waste my fucking time. Come outta dis 😂
1517926919660003332,Big_Sunshine23,Sat Apr 23 18:02:34 +0000 2022,-93.2620465,44.9706105,@lizmaebrooks Gross
1517926919739559936,JulieEm01399230,Sat Apr 23 18:02:34 +0000 2022,-118.4119065,34.0207895,"God is Good, hallelujah https://t.co/0hmilVceoF"
1517926920343666691,Reported_NYC,Sat Apr 23 18:02:34 +0000 2022,-73.9829579,40.739422,Lexus RX 450h driver T771037C blocked the crosswalk near 318 3rd Ave on April 15 and has been reported to #nyctaxi.… https://t.co/aYmU68zlxk
1517926923074256902,JeevanSukhi,Sat Apr 23 18:02:34 +0000 2022,-86.611411,34.7060265,@coupe9669 The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर महा… https://t.co/QVbVPhrv87
1517926923573280770,mrcycology,Sat Apr 23 18:02:34 +0000 2022,-80.240128,43.534199,@stefcyclops @tlrowanrmt perhaps it's a nostalgic victory lap! (celebrated at nauseam)
1517926924869197824,cuppy,Sat Apr 23 18:02:35 +0000 2022,-117.7823605,33.689732,@LadySmallz I ordered the same dress for ren fest 🤣 Just in a different color :)
1517926926048022528,ElaineM01328372,Sat Apr 23 18:02:35 +0000 2022,-82.57000049999999,34.833736,@WorldOfJeffLane Let's go!!
1517926926559723522,LancerFanPhotos,Sat Apr 23 18:02:35 +0000 2022,-90.6375,38.5955,Baylor with another goal!#connectedlancer#helpmetag#lacrossephotography#laxphotographer#sportsphotographer… https://t.co/kKSZlO8Rno
1517926925548855297,Evolved_CLE,Sat Apr 23 18:02:35 +0000 2022,-81.705467,41.495939500000006,When the BOSS is a toddler who only works weekends😩The great thing about being a #boyMom Jaxon’s Closet is going to… https://t.co/5dOqxXhj8U
1517926927872532480,PIorfino,Sat Apr 23 18:02:35 +0000 2022,-73.686757,41.034392,@STEVENKOLKERMD Branchial cleft cysts my have pseudostratified and ciliated columnar in addition to the squamous. T… https://t.co/vx9Fy32CvX
1517926926769340418,Nothing_Neue,Sat Apr 23 18:02:35 +0000 2022,-73.9487755,40.655138,Same energy https://t.co/hxVzPCk6TY
1517926930493763585,Elainespringer,Sat Apr 23 18:02:36 +0000 2022,-74.0064,40.7142,Spring is in full bloom! #Spring #blooms #flowers #tulips #love @ NYC https://t.co/sWfgGcqgDk
1517926931211116551,iwaspoisoned_,Sat Apr 23 18:02:36 +0000 2022,-96.6705503,33.1031744,"Lucky Charms - Allen, Texas - My son and I both ate Lucky Charms and got sick.  Stomach pain, diarrhea. Food Poison… https://t.co/6x6noduBOv"
1517926931903225856,JulianGuilarte1,Sat Apr 23 18:02:36 +0000 2022,-74.237178,41.028069,Nasty diving play by Nestor!  https://t.co/sITw0HwERN
1517926932381196289,hejclifford,Sat Apr 23 18:02:37 +0000 2022,-122.4478505,37.4746675,source: trust me bro
1517926932377227265,NYRP,Sat Apr 23 18:02:37 +0000 2022,-73.9487755,40.655138,Great turnout in the first hour! Trees are going fast! https://t.co/WlBlWdLoJN
1517926933912178688,GSDOUBLEU,Sat Apr 23 18:02:37 +0000 2022,-121.9986445,37.973327,Mo Buckets with the rebound
1517926935212568583,Bnewton92,Sat Apr 23 18:02:37 +0000 2022,-94.5592815,39.1000485,@star__fingers @ROBYNisETHEREAL Stay bothered! ✌️
1517926935854301185,FOPTonyReed,Sat Apr 23 18:02:37 +0000 2022,-85.9785995,35.8305215,@JoeGibbsRacing @MartinTruex_Jr @TALLADEGA @BassProShops #MTJ BOOT TO GAS! 🏁🏁🏁🏁
1517926936131125254,BronxieTurtle,Sat Apr 23 18:02:37 +0000 2022,-81.020862,24.724565499999997,There goes my hero 🎶
1517926936999198720,joecannaccino,Sat Apr 23 18:02:38 +0000 2022,-117.721761,33.9725155,@eddiegangland @katsubots @TheDronesNFT Thanks for the Alpha! 💯
1517926936839868418,CathyOlive4,Sat Apr 23 18:02:38 +0000 2022,-100.0768885,31.1688935,@FBI @FBIWFO FBI ...twitter is full of people who see similarities between Rep. Marjorie Taylor Green and the DC… https://t.co/quD1aSquU0
1517926936361721857,MarkPerezK10,Sat Apr 23 18:02:38 +0000 2022,-82.22198,41.40338,"66th Comets RelayWestlake’s Sarah Peer finishes first place for the Girls 1,600 meter. @DemonAthletics https://t.co/llt7y6EhMG"
1517926939482365952,greatarmageddon,Sat Apr 23 18:02:38 +0000 2022,-87.732013,41.8335845,@justasisterfro2 @ChicagoMediaTO As someone who stayed that way...the west side is it's own world🤦🏿🤦🏿🤦🏿
1517926939733991426,SchilkeScott,Sat Apr 23 18:02:38 +0000 2022,-81.7123585,25.9413035,@KICK_UP_ @PTernopolya @UA_CIbercat_ Ukrainians are awesome! I stand with a free Ukraine 🇺🇦 💯% 🇺🇦
1517926940744814597,jeffsentell,Sat Apr 23 18:02:39 +0000 2022,-84.50306649999999,34.110776,Anthony Evans is one of the fastest and most athletic WRs out there in any class. The class of 2023 speed merchant… https://t.co/R0mh49JSTi
1517926941768273920,P0sirep,Sat Apr 23 18:02:39 +0000 2022,-72.80198,41.5372335,"@vinbel12 @coasterstudios This. Cuz it always gets the longest, slowest lines."
1517926942174969856,pjbockman,Sat Apr 23 18:02:39 +0000 2022,-95.44648649999999,29.838495,@DrEricDing my son is 35 health and Pfizer 3 shots. Last shot October. When is he eligible for the next  a booster?… https://t.co/JQcdvBwZQ1
1517926942200274944,ABSow712,Sat Apr 23 18:02:39 +0000 2022,-83.099288,42.3527865,@JooMe told me to pull up so I had to pull up and support! @TheErinKeith @CBCFInc https://t.co/CBCBwVj7s6
1517926942934196224,therodneyr,Sat Apr 23 18:02:39 +0000 2022,-97.672732,30.5193405,Do you know what I love about this dude ask him a question he's going to give you an answer.
1517926943823478785,ImpatienTourist,Sat Apr 23 18:02:39 +0000 2022,-79.2725695,43.629311,I hope Scottie doesn't push it too much
1517926944670584833,Coach_kcb,Sat Apr 23 18:02:39 +0000 2022,-116.5172895,33.8250795,"@_GoaTrades_ Doesn't MS have a govt contract?  Im not touching FB, worried war in Ukraine gave them a boost of income."
1517926945001979912,hodaglove,Sat Apr 23 18:02:40 +0000 2022,-89.6683645,44.9629585,"Grinde bounced off a collision but he’s good. Nice clean offense upwind to hold, Grinde to Henry 3-5"
1517926945383759872,_Zettah,Sat Apr 23 18:02:40 +0000 2022,-73.9685415,40.780709,"I gotta a lot I wanna say, but I’d rather keep it in. Cause who really genuinely give a fuck ?"
1517926945362567168,comfortqueer,Sat Apr 23 18:02:40 +0000 2022,-119.30660750000001,37.2691755,Remember when we were all praising season one of Big Little Lies for showing the complexities of an abusive relatio… https://t.co/FEKhT6HASB
1517926946201645058,CaydenDavison6,Sat Apr 23 18:02:40 +0000 2022,-91.0907995,30.4591,"@Outkassst @eriko_esteban @01001100____ @FrenchValleyFR @kylekuzma @DimeDropperPod Youre right, players with great… https://t.co/BS9M8GdalE"
1517926946339926016,tmj_mit_eng,Sat Apr 23 18:02:40 +0000 2022,-83.3527097,42.36837,"Roush Industries is hiring in #Livonia, MI! Read about our latest #Engineering job opening via the link in our bio:… https://t.co/ngAqIZaJNh"
1517926946688098304,teeeshunn_,Sat Apr 23 18:02:40 +0000 2022,-90.1580165,32.230987,feels good to have your canvas to do list clear 🫠
1517926947065528320,tmj_IA_facmgmt,Sat Apr 23 18:02:40 +0000 2022,-93.6091064,41.6005448,"Des Moines Embassy Suites is looking for teammates like you. See our latest Housekeeping job openings, including ""H… https://t.co/qigefENHos"
1517926948655226884,KevinDr_ver,Sat Apr 23 18:02:40 +0000 2022,-77.60468399999999,41.1179365,"@mattjwarner The response, though, is depressing. Because if we actually cease to care what the other side thinks,… https://t.co/QaojdwnPNU"
1517926949011791874,hotsoupbaby,Sat Apr 23 18:02:41 +0000 2022,-86.84675250000001,40.407236,Come To Daddy starring Elijah Wood.
1517926949678555138,comfortqueer,Sat Apr 23 18:02:41 +0000 2022,-119.30660750000001,37.2691755,People really don’t understand what abuse is and it shows. Abuse isn’t one off hitting someone. It’s about power an… https://t.co/lXlpobydXZ
1517926949653565440,KaminskiMed,Sat Apr 23 18:02:41 +0000 2022,-72.9291585,41.298394,So cool #LungArt 👇🏼
1517926949967962112,tmj_SCM_pharm,Sat Apr 23 18:02:41 +0000 2022,-78.8698903,33.7274122,"Can you recommend anyone for this Pharmacy Technician - Retail Store job in #MyrtleBeach, SC? Click the link in our… https://t.co/0CD6Ft5Qzx"
1517926950370791425,SOTAwatch,Sat Apr 23 18:02:41 +0000 2022,-118.2883,37.0288,"18:02 AD6VT (Eric) on W6/IN-049 (Red Mountain, 1581m, 4 pts) 7.245 SSB: Thanks chasers! Windy summit. [AD6VT]"
1517926952518230016,angelicardzs,Sat Apr 23 18:02:41 +0000 2022,-100.29359149999999,25.6417185,@Badguysmoon Thx !! I love u Ferchis💕
1517926953545830400,Rosario_609,Sat Apr 23 18:02:42 +0000 2022,-74.64872700000001,39.4474935,It blows me away how once a month the tools on stock twitter who make their entire living off of gambling on the in… https://t.co/uLbP0ppBkn
1517926954212773893,_soamber,Sat Apr 23 18:02:42 +0000 2022,-74.066663,40.7180015,Twitter never fails to make me laugh😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
1517926955600994306,arielsanchezmor,Sat Apr 23 18:02:42 +0000 2022,-81.5473325,28.480711999999997,This is awesome. Thank you #brooklyn
1517926957261987841,BenjaminAlcorn,Sat Apr 23 18:02:42 +0000 2022,-83.804475,27.698681999999998,A whole bunch of Labatt's Blue Light being consumed in Detroit right now! Congrats to Miguel Cabrera on 3000 hits.
1517926957156954112,Majingokussj4,Sat Apr 23 18:02:42 +0000 2022,-123.095999,44.631133500000004,Yo last night was one for the books! 3 back to back dubs on apex with my boys! Let’s gooooooooo https://t.co/SotMyxsEuN
1517926958264459265,CHISPORTSCRAZ82,Sat Apr 23 18:02:43 +0000 2022,-87.732013,41.8335845,@Joycestacy13 Good lawrd Steelers are taking over! 🔥🔥🔥Who’s your favorite current Steeler? GIFs only 😃
1517926958591623168,hideherman,Sat Apr 23 18:02:43 +0000 2022,-77.354506,44.2397945,@DlRTYBOMBS I think its available for rent on Prime
1517926959468191745,KeyaShaye,Sat Apr 23 18:02:43 +0000 2022,-96.7617535,32.819858499999995,Priced a tattoo and they said $300 I almost threw up 😭
1517926960751689729,JeevanSukhi,Sat Apr 23 18:02:43 +0000 2022,-86.611411,34.7060265,@khambeya The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर महादे… https://t.co/RRZPfG51b0
1517926960793415680,DrSBarkerEDU,Sat Apr 23 18:02:43 +0000 2022,-96.351352,30.598546,"Today, I laughed and cried and soaked up all the moments with my girls! @jennabhager I may not be Oprah but I'll sh… https://t.co/ylQM1jIaxk"
1517926960894291968,ALTMONEYFUND,Sat Apr 23 18:02:43 +0000 2022,-118.4026,33.8873,9 * 3 is obviously 27. Why are they even letting me do this color coded third grade math. Hahaha. String theory? Le… https://t.co/bGK8xY9cPQ
1517926961011740675,jlove1982,Sat Apr 23 18:02:43 +0000 2022,-77.0143985,38.898602999999994,Folks… https://t.co/jRxvDEZE8h
1517926961854795777,stevemcqueen777,Sat Apr 23 18:02:44 +0000 2022,-97.552161,35.4828435,"@ExplorerMithril @PeytonInFlorida @SteveW_OH @KariLake And no, he's not rich.He's dead.Because he chose to serve… https://t.co/IcVuCthiIy"
1517926961867280389,VyzenC,Sat Apr 23 18:02:44 +0000 2022,-89.390275,31.3163635,"Greetings family, we are one week away from our deadline to purchase tickets. If you are planning to attend, I impl… https://t.co/sq1rn4dtei"
1517926962635100160,Melodyh__,Sat Apr 23 18:02:44 +0000 2022,-77.0143985,38.898602999999994,ya girl visiting the White House.
1517926962764918797,rahdilarum,Sat Apr 23 18:02:44 +0000 2022,-75.77004099999999,42.746617,One of my fondest memories from graduate school is a weekly 100 minute lecture on  #QuantumMechanics (from the text… https://t.co/tNg2shPNLQ
1517926964778049541,SconiersAlan,Sat Apr 23 18:02:44 +0000 2022,-115.223125,36.232915,FIRE JEFF MALONE PLEASE DENVER Nuggets.
1517926965193285633,RastaHennessy24,Sat Apr 23 18:02:44 +0000 2022,-118.4119065,34.0207895,@ill_lawi Gm! Enjoying this LA weather today? I am. Your awesome!
1517926964941705216,rayteodora1,Sat Apr 23 18:02:44 +0000 2022,-73.74316400000001,40.9507045,"Shen threatens in top 6, leaves the bases loaded. Deep fly to right gets tracked down to end the frame.… https://t.co/3o4TzTENZM"
1517926966485307394,Seanrko30,Sat Apr 23 18:02:45 +0000 2022,-79.359781,36.098213,@JadeChung11 That was a great ending to impact this has feels of old school rivalries back in the old day.Walking w… https://t.co/vKR3N87NPZ
1517926966455906305,flogarr,Sat Apr 23 18:02:45 +0000 2022,-86.1429225,39.7795625,"@HeidiOBrien8 So very sorry for your loss, Miss Heidi. Words mean nothing now. Later, when all the well-meaning peo… https://t.co/NmL7pTymdV"
1517926966548127744,danielle_morgan,Sat Apr 23 18:02:45 +0000 2022,-79.2725695,43.629311,Cuuuuute now let's win one today pls God #wethenorth
1517926965596012549,guerrillastreet,Sat Apr 23 18:02:44 +0000 2022,-90.339156,38.589628,"Who's hungry for some Guerrilla goodness? Treat yourself before we close for our weekend! Carryout, delivery &amp; pati… https://t.co/di2tmJESZp"
1517926966556454913,BigSkyConf,Sat Apr 23 18:02:45 +0000 2022,-112.12467649999999,33.5528625,For the final time this season…Your Men’s Golfer of the Week ⬇️ https://t.co/TnTZnkSBwL
1517926967466618881,jenusespen,Sat Apr 23 18:02:45 +0000 2022,-110.9155735,32.1893905,"Here's to the country where most people worries about being ""COOL"" than their future generation. 🇺🇸 https://t.co/YFdt5bZ4f0"
1517926969115123713,Toomanycameras_,Sat Apr 23 18:02:45 +0000 2022,-81.49715,41.3135005,That’s his hoe but she still gone let me hit
1517926969362452481,KishorBlue2,Sat Apr 23 18:02:45 +0000 2022,-124.169452,40.7826235,"@NBCLA A ""hint""?"
1517926971266711553,missbrinicole,Sat Apr 23 18:02:46 +0000 2022,-80.8467855,35.209058999999996,"You treat em like a hubby I just treat em like a play, bitch IDGAF"
1517926971648397314,Propllrhead,Sat Apr 23 18:02:46 +0000 2022,-88.1613215,41.748496,Sad that the The Atlantic published something so ponderous?
1517926971765772288,darrenmarble,Sat Apr 23 18:02:46 +0000 2022,-118.662606,34.13726,I’ll never understand people at coworking spaces that stare at their laptops all day. I’m on calls for at least h… https://t.co/PFlibrOsA1
1517926972050919424,DarkfireCapital,Sat Apr 23 18:02:46 +0000 2022,-117.104989,32.810012,"@LeoGreenwald @thepupil11 Thanks for the name correction, kept getting the filmmakers mixed up with them lol. Spe… https://t.co/cirYFL71aa"
1517926971644203008,JordanCPrice17,Sat Apr 23 18:02:46 +0000 2022,-83.9638415,35.9824705,The pool is still covered but we can at least sit by it. https://t.co/WWPKpikDkK
1517926973288464385,RonHall08248460,Sat Apr 23 18:02:46 +0000 2022,-87.65105,34.834289999999996,@amylouvoodoo @MindlessDroneSH @armenian999 @PPathole @elonmusk What does it matter what he created? Elon is double… https://t.co/jgnjpP7Uvn
1517926974458458113,hodgestradamus,Sat Apr 23 18:02:47 +0000 2022,-105.5508905,38.997935999999996,@Nick27ETH Roar.
1517926975255445504,vickilynnjump,Sat Apr 23 18:02:47 +0000 2022,-120.58086800000001,35.045201500000005,@MarvinIsNotDyin I need something for that for sewing
1517926976903802880,Coach_Hefley,Sat Apr 23 18:02:47 +0000 2022,-117.12005,32.967633,🔱 Jaivon Kendrick 📍 C/O 2023⚖️ 5’11” / 165lbs🏈 WR📋 Was a weapon on Mt. Carmel JV last season which got him brou… https://t.co/a996aWVe50
1517926977801527296,UCF_Jaguar,Sat Apr 23 18:02:47 +0000 2022,-83.804475,27.698681999999998,@Joshallen41Stan I’ve only bought two current era jerseys. Allen and Lawrence. He can’t be gone.
1517926977843384322,biglincj,Sat Apr 23 18:02:47 +0000 2022,-118.28768308,34.01437867,#springgame2022 #usc #fighton✌️ 🏈 @ Los Angeles Memorial Coliseum https://t.co/y4PgXjYVIR
1517926978598293505,OkinawaManny,Sat Apr 23 18:02:48 +0000 2022,-118.4119065,34.0207895,We gonna need a 30 for 30 when you retire man. There’s been so many rumors flying around of how much of an asshole… https://t.co/qRpWaSAsQc
1517926978900398080,jeffhinkle25,Sat Apr 23 18:02:48 +0000 2022,-87.59027800000001,37.8411945,"@celtic_gdb @KamVTV @EricMMatheny Awww,  sorry for your loss."
1517926978933997570,Astrosfan___,Sat Apr 23 18:02:48 +0000 2022,-89.2665075,39.7393005,Is it possible Kyle Busch might retired end of 2022 season 😳😳😳🤯🤯🤯 https://t.co/d6gnGl9efj
1517926979550564353,adamscameron,Sat Apr 23 18:02:48 +0000 2022,-80.656414,27.927409,Toni Wright would love to show you the #listing at 573-591 GAGNON STREET SE #PalmBay #FL  #realestate… https://t.co/Q4sBW67Ilp
1517926980817235968,BigHuncho_99,Sat Apr 23 18:02:48 +0000 2022,-89.534146,34.362154,Beautiful day for some football‼️‼️#HottyToddy🔴🔵
1517926981051973632,scottvillers,Sat Apr 23 18:02:48 +0000 2022,-81.22592,36.12994,"Mountain bike ride at Warrior Creek; we went the wrong direction, thus making it even harder. Still fun though. @ W… https://t.co/Gm9QB9WEc1"
1517926982205517825,halfcourtheat,Sat Apr 23 18:02:48 +0000 2022,-75.3864605,39.1450235,Let’s go we need to close this out and get some rest. @NBAonTNT @NBA @sixers #PhilaUnite
1517926982503256064,marlowe_von,Sat Apr 23 18:02:49 +0000 2022,-80.8467855,35.209058999999996,@mobbeatz_ Indeed. But I found it quickly😂
1517926982377476097,Orions_Assassin,Sat Apr 23 18:02:48 +0000 2022,-90.24782400000001,38.653771,This is a joke without @CooperKupp
1517926982478041088,pinkgingerspice,Sat Apr 23 18:02:48 +0000 2022,-115.135165,36.0609645,@xxxRyanScott Mmm love u in the red shorts 👄😈💦💕🤭
1517926982931161090,gary12452,Sat Apr 23 18:02:49 +0000 2022,-85.242564,35.0919545,@RealRonHoward I would too..if not for myself do it for the children that can't get the vaccine because they are to young
1517926983065341952,raezc_,Sat Apr 23 18:02:49 +0000 2022,-73.8311875,40.6708795,It’s been 2 hours since we saw a firetruck release water out of the hydrant in front of us and since then brown wat… https://t.co/7lGd8CTD7O
1517926985032511488,alman248,Sat Apr 23 18:02:49 +0000 2022,-93.87277399999999,45.400985500000004,"Apology accepted, Finchy. Now let's get that W tonight!"
1517926983937658881,RaceKawasaki,Sat Apr 23 18:02:49 +0000 2022,-71.2336905,42.060649,@monsterenergy Kawasaki rider @elhombre_21 has his eyes on the podium as we get ready to #DropTheGate in Foxborough… https://t.co/Y2dziT2K93
1517926986102054912,511NY,Sat Apr 23 18:02:49 +0000 2022,-74.068369,39.984114,Cleared: Construction on #NJ35Spur SB at North of Kittiwake Av
1517926986131419136,gail767,Sat Apr 23 18:02:49 +0000 2022,-100.0768885,31.1688935,The girl sot.. under two calot 😂😂 I hate Jolly
1517926986131427329,Zwanguy,Sat Apr 23 18:02:49 +0000 2022,-75.8001415,45.248791,I'm going to probably just log off haha as my filter for shit is low today haha I just feel like my vibe is argumenty today.
1517926986240249857,tmj_MEM_skltrd,Sat Apr 23 18:02:49 +0000 2022,-89.9346659,35.0938483,Looking to score a job at First Student? You're in luck. Click the link in our bio for the job description and info… https://t.co/edM0ENFaE0
1517926986915713024,511NY,Sat Apr 23 18:02:50 +0000 2022,-73.987563,40.740783,Cleared: Incident on #Bxm7Bus NB at E 23 St/Madison Av
1517926986936733699,tmj_MS_it,Sat Apr 23 18:02:50 +0000 2022,-90.1848103,32.2987573,"Want to work at DriveTime? We're hiring in #Jackson, MS! Click the link in our bio for details on this job and more… https://t.co/a7DHicWpcV"
1517926987188297728,511NY,Sat Apr 23 18:02:50 +0000 2022,-73.906096,40.901837,Incident on #Bxm2Bus at Riverdale Av/W 254 St https://t.co/KCppurFL8I
1517926987280617473,ToddoHam,Sat Apr 23 18:02:50 +0000 2022,-88.32464949999999,36.61234949999999,@DanClarkSports Nashville would be a great place for either of them!
1517926988073345027,Naughticorns,Sat Apr 23 18:02:50 +0000 2022,-90.011008,29.982601,@BunzleLFC @Loomiheads @Loomiheads is gonna bllllowwww up! Knew it from the first sneak peek
1517926988585050113,wetfromsobbing,Sat Apr 23 18:02:50 +0000 2022,-87.732013,41.8335845,@_thejrrd See you there
1517926989146902528,GrubenPamela,Sat Apr 23 18:02:50 +0000 2022,-116.941877,32.818926,@leghorn1357 I followed you. #StrongerTogether
1517926989499351053,511NY,Sat Apr 23 18:02:50 +0000 2022,-74.574404,40.908629,Updated: Construction on #I80 EB at Exit 34 - NJ 15 https://t.co/0nKFTY7eTc
1517926989805596678,tanner_demling,Sat Apr 23 18:02:50 +0000 2022,-85.7223455,38.195555,"Final: @UtahLacrosse 12, @BellarmineLax 9Tyler Bradbury (2G/4A) and Jordan Hyde (3G) led the way for the Utes.… https://t.co/0g2LGXvKx8"
1517926990329823232,511NY,Sat Apr 23 18:02:50 +0000 2022,-74.068369,39.984113,Updated: Construction on #NJ35Spur SB at North of Kittiwake Av https://t.co/p2kbBmCxHr
1517926990623305728,tmj_clt_acct,Sat Apr 23 18:02:50 +0000 2022,-80.8431267,35.2270869,Looking to score a job at DHG? You're in luck. Click the link in our bio for the job description and information on… https://t.co/3XrxEpidRB
1517926991105871872,511NY,Sat Apr 23 18:02:51 +0000 2022,-74.269608,40.798463,Updated: Construction on #I280 WB at West of Exit 7 - Pleasant Valley Way/CR 636 https://t.co/XNmQ3qjbnC
1517926991676252160,OfficialDurrell,Sat Apr 23 18:02:51 +0000 2022,-84.433106,33.7671945,I need I need
1517926991281934336,quinnt8376,Sat Apr 23 18:02:51 +0000 2022,-82.44269399999999,27.9965945,Crawfish 🦞 time https://t.co/xHijet8rOZ
